iter	Logloss
0	0.6316199876
1	0.5819690225
2	0.5470316089
3	0.5236706039
4	0.5004748778
5	0.4835140088
6	0.4696975472
7	0.4588403275
8	0.4490549387
9	0.4415164493
10	0.4363292338
11	0.4308412262
12	0.426613916
13	0.4231599904
14	0.4207157986
15	0.4174607962
16	0.4148220963
17	0.4122391922
18	0.4106720891
19	0.4088582037
20	0.4073976741
21	0.4056753266
22	0.4044393699
23	0.403230214
24	0.4017021854
25	0.4007577345
26	0.3997441851
27	0.3988087511
28	0.3979040449
29	0.3969064427
30	0.3956607325
31	0.3946981176
32	0.3941758135
33	0.393480728
34	0.3922620494
35	0.3915913293
36	0.3906564474
37	0.3895904138
38	0.388826628
39	0.3878292574
40	0.3871943953
41	0.3866225588
42	0.3855035462
43	0.3850465627
44	0.3844252777
45	0.3840289105
46	0.383667455
47	0.3830452133
48	0.3821773581
49	0.3812494686
50	0.3807811912
51	0.3801535029
52	0.379556855
53	0.3788365829
54	0.3780599877
55	0.3771137447
56	0.3767410481
57	0.3759044986
58	0.3755376291
59	0.3751386174
60	0.3748607983
61	0.3744093607
62	0.3741217929
63	0.3737951652
64	0.3732095071
65	0.37281653
66	0.3723181851
67	0.3719052117
68	0.3715648463
69	0.3710783795
70	0.3705401035
71	0.3702453189
72	0.3699708508
73	0.3698208301
74	0.369412771
75	0.3690416302
76	0.3683650344
77	0.3679444895
78	0.3677758905
79	0.3673694823
80	0.3670034932
81	0.36688552
82	0.3665104061
83	0.3664085568
84	0.3660554229
85	0.3656593717
86	0.3652718124
87	0.365028186
88	0.3649442437
89	0.3645695378
90	0.3643945814
91	0.3640377782
92	0.3636777216
93	0.3634651558
94	0.3632622082
95	0.3625037979
96	0.3617313952
97	0.3615243131
98	0.3613812465
99	0.360887911
